fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760455,2026-06-23,Algeria,Nadhir Benbouali,nadhir benbouali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Győri ETO,4,1,26.0,2000-04-17,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|nadhir benbouali
760455,2026-06-23,Algeria,Oussama Benbot,oussama benbot,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,USM Alger,5,0,31.0,1994-10-11,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|oussama benbot
760455,2026-06-23,Algeria,Samir Chergui,samir chergui,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris FC,5,0,27.0,1999-02-06,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|samir chergui
760455,2026-06-23,Algeria,Yacine Titraoui,yacine titraoui,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Charleroi,5,0,22.0,2003-07-26,official_wikipedia_squads,,,True,760455|Algeria|yacine titraoui
760455,2026-06-23,Algeria,Zineddine Belaïd,zineddine belaid,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,JS Kabylie,18,1,27.0,1999-03-20,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|zineddine belaid
760455,2026-06-23,Jordan,Abdallah Nasib,abdallah nasib,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Zawraa,65,3,32.0,1994-02-25,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|abdallah nasib
760455,2026-06-23,Jordan,Ali Olwan,ali olwan,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Sailiya,66,29,26.0,2000-03-26,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|ali olwan
760455,2026-06-23,Jordan,Husam Abu Dahab,husam abu dahab,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Faisaly,18,0,26.0,2000-05-13,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|husam abu dahab
760455,2026-06-23,Jordan,Mahmoud Al-Mardi,mahmoud al mardi,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hussein,89,9,32.0,1993-10-06,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|mahmoud al mardi
760455,2026-06-23,Jordan,Mohannad Abu Taha,mohannad abu taha,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Quwa Al-Jawiya,29,1,23.0,2003-02-02,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|mohannad abu taha
760455,2026-06-23,Jordan,Nizar Al-Rashdan,nizar al rashdan,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Qatar SC,47,4,27.0,1999-03-23,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|nizar al rashdan
760455,2026-06-23,Jordan,Noor Al-Rawabdeh,noor al rawabdeh,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Selangor,68,3,29.0,1997-02-24,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|noor al rawabdeh
760455,2026-06-23,Jordan,Yazan Al-Arab,yazan al arab,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Seoul,80,3,30.0,1996-01-31,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|yazan al arab
760455,2026-06-23,Jordan,Yazeed Abulaila,yazeed abulaila,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hussein,76,0,33.0,1993-01-08,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|yazeed abulaila
760455,2026-06-23,Jordan,Abdallah Al-Fakhouri,abdallah al fakhouri,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Wehdat,11,0,26.0,2000-01-22,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|abdallah al fakhouri
760455,2026-06-23,Jordan,Ali Azaizeh,ali azaizeh,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Shabab,4,0,22.0,2004-04-13,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|ali azaizeh
760455,2026-06-23,Jordan,Amer Jamous,amer jamous,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Zawraa,19,1,23.0,2002-07-03,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|amer jamous
760455,2026-06-23,Jordan,Anas Badawi,anas badawi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Faisaly,1,0,28.0,1997-09-13,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|anas badawi
760455,2026-06-23,Jordan,Ibrahim Sadeh,ibrahim sadeh,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,57,3,26.0,2000-04-27,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|ibrahim sadeh
760455,2026-06-23,Jordan,Ihsan Haddad,ihsan haddad,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,92,2,32.0,1994-02-05,official_wikipedia_squads,,,True,760455|Jordan|ihsan haddad
760455,2026-06-23,Jordan,Mo Abualnadi,mo abualnadi,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Selangor,18,0,25.0,2001-02-08,official_wikipedia_squads,,,True,760455|Jordan|mo abualnadi
760455,2026-06-23,Jordan,Mohammad Abu Hashish,mohammad abu hashish,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,56,1,31.0,1995-05-09,official_wikipedia_squads,,,True,760455|Jordan|mohammad abu hashish
760455,2026-06-23,Jordan,Mohammad Abu Zrayq,mohammad abu zrayq,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Raja Casablanca,41,5,28.0,1997-12-30,official_wikipedia_squads,,,True,760455|Jordan|mohammad abu zrayq
760455,2026-06-23,Jordan,Mohammad Al-Dawoud,mohammad al dawoud,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Wehdat,13,1,34.0,1992-04-12,official_wikipedia_squads,,,True,760455|Jordan|mohammad al dawoud
760455,2026-06-23,Jordan,Mohammad Taha,mohammad taha,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,2,0,20.0,2005-07-13,official_wikipedia_squads,,,True,760455|Jordan|mohammad taha
760455,2026-06-23,Jordan,Musa Al-Taamari,musa al taamari,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Rennes,92,24,29.0,1997-06-10,official_wikipedia_squads,,,True,760455|Jordan|musa al taamari
760455,2026-06-23,Jordan,Nour Bani Attiah,nour bani attiah,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Faisaly,5,0,33.0,1993-01-25,official_wikipedia_squads,,,True,760455|Jordan|nour bani attiah
760455,2026-06-23,Jordan,Odeh Al-Fakhouri,odeh al fakhouri,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,10,1,20.0,2005-11-22,official_wikipedia_squads,,,True,760455|Jordan|odeh al fakhouri
760455,2026-06-23,Jordan,Rajaei Ayed,rajaei ayed,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,72,0,32.0,1993-07-25,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|rajaei ayed
760455,2026-06-23,Jordan,Saed Al-Rosan,saed al rosan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,21,2,29.0,1997-02-01,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|saed al rosan
760455,2026-06-23,Jordan,Salim Obaid,salim obaid,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,11,0,34.0,1992-01-17,official_wikipedia_squads,,,True,760455|Jordan|salim obaid
760458,2026-06-23,England,Anthony Gordon,anthony gordon,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,19,3,25.0,2001-02-24,official_wikipedia_squads,espn_official_lineups,,True,760458|England|anthony gordon
760458,2026-06-23,England,Declan Rice,declan rice,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,73,7,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760458|England|declan rice
760458,2026-06-23,England,Djed Spence,djed spence,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,6,0,25.0,2000-08-09,official_wikipedia_squads,espn_official_lineups,,True,760458|England|djed spence
760458,2026-06-23,England,Elliot Anderson,elliot anderson,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,9,0,23.0,2002-11-06,official_wikipedia_squads,espn_official_lineups,,True,760458|England|elliot anderson
760458,2026-06-23,England,Ezri Konsa,ezri konsa,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,20,1,28.0,1997-10-23,official_wikipedia_squads,espn_official_lineups,,True,760458|England|ezri konsa
760458,2026-06-23,England,Harry Kane,harry kane,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,114,79,32.0,1993-07-28,official_wikipedia_squads,espn_official_lineups,,True,760458|England|harry kane
760458,2026-06-23,England,Jordan Pickford,jordan pickford,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,84,0,32.0,1994-03-07,official_wikipedia_squads,espn_official_lineups,,True,760458|England|jordan pickford
760458,2026-06-23,England,Jude Bellingham,jude bellingham,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760458|England|jude bellingham
760458,2026-06-23,England,Marc Guéhi,marc guehi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,29,1,25.0,2000-07-13,official_wikipedia_squads,espn_official_lineups,,True,760458|England|marc guehi
760458,2026-06-23,England,Noni Madueke,noni madueke,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760458|England|noni madueke
760458,2026-06-23,England,Reece James,reece james,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,espn_official_lineups,,True,760458|England|reece james
760458,2026-06-23,England,Bukayo Saka,bukayo saka,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,49,14,24.0,2001-09-05,official_wikipedia_squads,espn_official_lineups,,True,760458|England|bukayo saka
760458,2026-06-23,England,Dan Burn,dan burn,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,8,0,34.0,1992-05-09,official_wikipedia_squads,espn_official_lineups,,True,760458|England|dan burn
760458,2026-06-23,England,Dean Henderson,dean henderson,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,5,0,29.0,1997-03-12,official_wikipedia_squads,espn_official_lineups,,True,760458|England|dean henderson
760458,2026-06-23,England,Eberechi Eze,eberechi eze,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,17,3,27.0,1998-06-29,official_wikipedia_squads,espn_official_lineups,,True,760458|England|eberechi eze
760458,2026-06-23,England,Ivan Toney,ivan toney,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,8,1,30.0,1996-03-16,official_wikipedia_squads,espn_official_lineups,,True,760458|England|ivan toney
760458,2026-06-23,England,James Trafford,james trafford,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,2,0,23.0,2002-10-10,official_wikipedia_squads,espn_official_lineups,,True,760458|England|james trafford
760458,2026-06-23,England,Jarell Quansah,jarell quansah,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,3,0,23.0,2003-01-29,official_wikipedia_squads,espn_official_lineups,,True,760458|England|jarell quansah
760458,2026-06-23,England,John Stones,john stones,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,89,3,32.0,1994-05-28,official_wikipedia_squads,espn_official_lineups,,True,760458|England|john stones
760458,2026-06-23,England,Jordan Henderson,jordan henderson,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,90,3,35.0,1990-06-17,official_wikipedia_squads,espn_official_lineups,,True,760458|England|jordan henderson
760458,2026-06-23,England,Kobbie Mainoo,kobbie mainoo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,14,0,21.0,2005-04-19,official_wikipedia_squads,espn_official_lineups,,True,760458|England|kobbie mainoo
760458,2026-06-23,England,Marcus Rashford,marcus rashford,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,72,18,28.0,1997-10-31,official_wikipedia_squads,espn_official_lineups,,True,760458|England|marcus rashford
760458,2026-06-23,England,Morgan Rogers,morgan rogers,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,15,1,23.0,2002-07-26,official_wikipedia_squads,espn_official_lineups,,True,760458|England|morgan rogers
760458,2026-06-23,England,Nico O'Reilly,nico o reilly,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,5,0,21.0,2005-03-21,official_wikipedia_squads,espn_official_lineups,,True,760458|England|nico o reilly
760458,2026-06-23,England,Ollie Watkins,ollie watkins,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,22,7,30.0,1995-12-30,official_wikipedia_squads,espn_official_lineups,,True,760458|England|ollie watkins
760458,2026-06-23,England,Trevoh Chalobah,trevoh chalobah,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,1,0,26.0,1999-07-05,official_wikipedia_squads,espn_official_lineups,,True,760458|England|trevoh chalobah
760458,2026-06-23,Ghana,Antoine Semenyo,antoine semenyo,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,34,3,26.0,2000-01-07,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|antoine semenyo
760458,2026-06-23,Ghana,Benjamin Asare,benjamin asare,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hearts of Oak,11,0,33.0,1992-07-13,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|benjamin asare
760458,2026-06-23,Ghana,Caleb Yirenkyi,caleb yirenkyi,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nordsjælland,11,1,20.0,2006-01-15,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|caleb yirenkyi
760458,2026-06-23,Ghana,Gideon Mensah,gideon mensah,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,40,0,27.0,1998-07-18,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|gideon mensah
760458,2026-06-23,Ghana,Iñaki Williams,inaki williams,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,26,2,31.0,1994-06-15,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|inaki williams
760458,2026-06-23,Ghana,Jerome Opoku,jerome opoku,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,11,1,27.0,1998-10-14,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|jerome opoku
760458,2026-06-23,Ghana,Jonas Adjetey,jonas adjetey,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfL Wolfsburg,10,0,22.0,2003-12-13,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|jonas adjetey
760458,2026-06-23,Ghana,Jordan Ayew,jordan ayew,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leicester City,120,34,34.0,1991-09-11,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|jordan ayew
760458,2026-06-23,Ghana,Kwasi Sibo,kwasi sibo,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Oviedo,8,0,27.0,1998-06-24,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|kwasi sibo
760458,2026-06-23,Ghana,Marvin Senaya,marvin senaya,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,2,0,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|marvin senaya
760458,2026-06-23,Ghana,Thomas Partey,thomas partey,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,57,15,32.0,1993-06-13,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|thomas partey
760458,2026-06-23,Ghana,Abdul Fatawu,abdul fatawu,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Leicester City,28,3,22.0,2004-03-08,official_wikipedia_squads,,,True,760458|Ghana|abdul fatawu
760458,2026-06-23,Ghana,Abdul Mumin,abdul mumin,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rayo Vallecano,5,0,28.0,1998-06-06,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|abdul mumin
760458,2026-06-23,Ghana,Abdul Rahman Baba,abdul rahman baba,DF,,,,False,available,1.0,0.0,False,False,False,,,,,PAOK,51,1,31.0,1994-07-02,official_wikipedia_squads,,,True,760458|Ghana|abdul rahman baba
760458,2026-06-23,Ghana,Alidu Seidu,alidu seidu,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,24,1,26.0,2000-06-04,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|alidu seidu
760458,2026-06-23,Ghana,Augustine Boakye,augustine boakye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Saint-Étienne,0,0,25.0,2000-11-03,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|augustine boakye
760458,2026-06-23,Ghana,Brandon Thomas-Asante,brandon thomas asante,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Coventry City,8,1,27.0,1998-12-29,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|brandon thomas asante
760458,2026-06-23,Ghana,Christopher Bonsu Baah,christopher bonsu baah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Qadsiah,9,0,21.0,2004-12-14,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|christopher bonsu baah
760458,2026-06-23,Ghana,Derrick Luckassen,derrick luckassen,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pafos,1,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|derrick luckassen
760458,2026-06-23,Ghana,Elisha Owusu,elisha owusu,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auxerre,20,0,28.0,1997-11-07,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|elisha owusu
760458,2026-06-23,Ghana,Ernest Nuamah,ernest nuamah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,18,4,22.0,2003-11-01,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|ernest nuamah
760458,2026-06-23,Ghana,Joseph Anang,joseph anang,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,St Patrick's Athletic,1,0,26.0,2000-06-08,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|joseph anang
760458,2026-06-23,Ghana,Kamaldeen Sulemana,kamaldeen sulemana,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,28,1,24.0,2002-02-15,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|kamaldeen sulemana
760458,2026-06-23,Ghana,Kojo Peprah Oppong,kojo peprah oppong,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,4,0,22.0,2004-06-04,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|kojo peprah oppong
760458,2026-06-23,Ghana,Lawrence Ati-Zigi,lawrence ati zigi,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,St. Gallen,29,0,29.0,1996-11-29,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|lawrence ati zigi
760458,2026-06-23,Ghana,Prince Kwabena Adu,prince kwabena adu,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,5,0,22.0,2003-09-23,official_wikipedia_squads,,,True,760458|Ghana|prince kwabena adu
760461,2026-06-23,Portugal,Bruno Fernandes,bruno fernandes,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,89,29,31.0,1994-09-08,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|bruno fernandes
760461,2026-06-23,Portugal,Cristiano Ronaldo,cristiano ronaldo,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,228,143,41.0,1985-02-05,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|cristiano ronaldo
760461,2026-06-23,Portugal,Diogo Costa,diogo costa,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Porto,43,0,26.0,1999-09-19,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|diogo costa
760461,2026-06-23,Portugal,João Cancelo,joao cancelo,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,68,12,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|joao cancelo
760461,2026-06-23,Portugal,João Félix,joao felix,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,54,12,26.0,1999-11-10,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|joao felix
760461,2026-06-23,Portugal,João Neves,joao neves,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,22,3,21.0,2004-09-27,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|joao neves
760461,2026-06-23,Portugal,Nuno Mendes,nuno mendes,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,44,1,23.0,2002-06-19,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|nuno mendes
760461,2026-06-23,Portugal,Pedro Neto,pedro neto,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,25,3,26.0,2000-03-09,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|pedro neto
760461,2026-06-23,Portugal,Renato Veiga,renato veiga,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,13,1,22.0,2003-07-29,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|renato veiga
760461,2026-06-23,Portugal,Rúben Dias,ruben dias,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,76,3,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|ruben dias
760461,2026-06-23,Portugal,Vitinha,vitinha,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,38,0,26.0,2000-02-13,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|vitinha
760461,2026-06-23,Portugal,Bernardo Silva,bernardo silva,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,109,14,31.0,1994-08-10,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|bernardo silva
760461,2026-06-23,Portugal,Diogo Dalot,diogo dalot,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,35,3,27.0,1999-03-18,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|diogo dalot
760461,2026-06-23,Portugal,Francisco Conceição,francisco conceicao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,17,4,23.0,2002-12-14,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|francisco conceicao
760461,2026-06-23,Portugal,Francisco Trincão,francisco trincao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,18,3,26.0,1999-12-29,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|francisco trincao
760461,2026-06-23,Portugal,Gonçalo Guedes,goncalo guedes,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,34,8,29.0,1996-11-29,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|goncalo guedes
760461,2026-06-23,Portugal,Gonçalo Inácio,goncalo inacio,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,22,2,24.0,2001-08-25,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|goncalo inacio
760461,2026-06-23,Portugal,Gonçalo Ramos,goncalo ramos,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,25,10,24.0,2001-06-20,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|goncalo ramos
760461,2026-06-23,Portugal,José Sá,jose sa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolverhampton Wanderers,5,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|jose sa
760461,2026-06-23,Portugal,Matheus Nunes,matheus nunes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,20,2,27.0,1998-08-27,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|matheus nunes
760461,2026-06-23,Portugal,Nélson Semedo,nelson semedo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,50,0,32.0,1993-11-16,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|nelson semedo
760461,2026-06-23,Portugal,Rafael Leão,rafael leao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,44,5,27.0,1999-06-10,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|rafael leao
760461,2026-06-23,Portugal,Rui Silva,rui silva,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,3,0,32.0,1994-02-07,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|rui silva
760461,2026-06-23,Portugal,Rúben Neves,ruben neves,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,67,1,29.0,1997-03-13,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|ruben neves
760461,2026-06-23,Portugal,Samú Costa,samu costa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mallorca,6,0,25.0,2000-11-27,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|samu costa
760461,2026-06-23,Portugal,Tomás Araújo,tomas araujo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,5,0,24.0,2002-05-16,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|tomas araujo
760461,2026-06-23,Uzbekistan,Abbosbek Fayzullaev,abbosbek fayzullaev,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,32,9,22.0,2003-10-03,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|abbosbek fayzullaev
760461,2026-06-23,Uzbekistan,Abdukodir Khusanov,abdukodir khusanov,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,27,0,22.0,2004-02-29,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|abdukodir khusanov
